Exp,x1,p1,t1,x2,p2,t2,N,y
Ericson15,5,1,0,5.5,1,0.25,8,7
Ericson15,5,1,0,5.5,1,0.5,7,7
Ericson15,5,1,0,5.5,1,0.75,10,9
Ericson15,5,1,0.25,5.5,1,0.5,5,5
Ericson15,5,1,0.25,5.5,1,0.75,2,2
Ericson15,5,1,0.25,5.5,1,1,8,8
Ericson15,5,1,0.5,5.5,1,0.75,8,7
Ericson15,5,1,0.5,5.5,1,1,8,6
Ericson15,5,1,0.5,5.5,1,1.25,6,5
Ericson15,5,1,0,10,1,0.25,7,3
Ericson15,5,1,0,10,1,0.5,7,7
Ericson15,5,1,0,10,1,0.75,6,3
Ericson15,5,1,0.25,10,1,0.5,7,5
Ericson15,5,1,0.25,10,1,0.75,8,7
Ericson15,5,1,0.25,10,1,1,3,3
Ericson15,5,1,0.5,10,1,0.75,5,3
Ericson15,5,1,0.5,10,1,1,1,0
Ericson15,5,1,0.5,10,1,1.25,4,3
Ericson15,5,1,0,15,1,0.25,6,3
Ericson15,5,1,0,15,1,0.5,5,2
Ericson15,5,1,0,15,1,0.75,3,3
Ericson15,5,1,0.25,15,1,0.5,4,2
Ericson15,5,1,0.25,15,1,0.75,4,3
Ericson15,5,1,0.25,15,1,1,7,4
Ericson15,5,1,0.5,15,1,0.75,7,4
Ericson15,5,1,0.5,15,1,1,5,3
Ericson15,5,1,0.5,15,1,1.25,4,2
Ericson15,8,1,0,10,1,0.25,4,4
Ericson15,8,1,0,10,1,0.5,3,3
Ericson15,8,1,0,10,1,0.75,10,8
Ericson15,8,1,0.25,10,1,0.5,9,7
Ericson15,8,1,0.25,10,1,0.75,8,6
Ericson15,8,1,0.25,10,1,1,8,8
Ericson15,8,1,0.5,10,1,0.75,9,8
Ericson15,8,1,0.5,10,1,1,8,7
Ericson15,8,1,0.5,10,1,1.25,4,4
Ericson15,10,1,0,10.1,1,0.25,9,9
Ericson15,10,1,0,10.1,1,0.5,7,7
Ericson15,10,1,0,10.1,1,0.75,8,7
Ericson15,10,1,0.25,10.1,1,0.5,5,4
Ericson15,10,1,0.25,10.1,1,0.75,5,5
Ericson15,10,1,0.25,10.1,1,1,5,5
Ericson15,10,1,0.5,10.1,1,0.75,9,9
Ericson15,10,1,0.5,10.1,1,1,5,4
Ericson15,10,1,0.5,10.1,1,1.25,4,4
Ericson15,10,1,0,10.5,1,0.25,3,3
Ericson15,10,1,0,10.5,1,0.5,4,4
Ericson15,10,1,0,10.5,1,0.75,2,2
Ericson15,10,1,0.25,10.5,1,0.5,2,0
Ericson15,10,1,0.25,10.5,1,0.75,5,4
Ericson15,10,1,0.25,10.5,1,1,8,8
Ericson15,10,1,0.5,10.5,1,0.75,7,7
Ericson15,10,1,0.5,10.5,1,1,6,6
Ericson15,10,1,0.5,10.5,1,1.25,9,9
Ericson15,10,1,0,11,1,0.5,7,7
Ericson15,10,1,0,11,1,0.75,5,5
Ericson15,10,1,0.25,11,1,0.5,6,5
Ericson15,10,1,0.25,11,1,0.75,6,6
Ericson15,10,1,0.25,11,1,1,9,9
Ericson15,10,1,0.5,11,1,0.75,3,3
Ericson15,10,1,0.5,11,1,1,4,4
Ericson15,10,1,0.5,11,1,1.25,3,3
Ericson15,10,1,0,15,1,0.25,6,5
Ericson15,10,1,0,15,1,0.5,7,6
Ericson15,10,1,0,15,1,0.75,5,3
Ericson15,10,1,0.25,15,1,0.5,5,3
Ericson15,10,1,0.25,15,1,0.75,13,12
Ericson15,10,1,0.25,15,1,1,1,1
Ericson15,10,1,0.5,15,1,0.75,6,4
Ericson15,10,1,0.5,15,1,1,5,4
Ericson15,10,1,0.5,15,1,1.25,6,5
Ericson15,10,1,0,20,1,0.25,4,3
Ericson15,10,1,0,20,1,0.5,2,2
Ericson15,10,1,0,20,1,0.75,5,5
Ericson15,10,1,0.25,20,1,0.5,7,4
Ericson15,10,1,0.25,20,1,0.75,7,7
Ericson15,10,1,0.25,20,1,1,6,5
Ericson15,10,1,0.5,20,1,0.75,5,3
Ericson15,10,1,0.5,20,1,1,6,5
Ericson15,10,1,0.5,20,1,1.25,3,2
Ericson15,16.67,1,0,66.67,1,0.25,4,2
Ericson15,16.67,1,0,66.67,1,0.5,9,6
Ericson15,16.67,1,0,66.67,1,0.75,7,3
Ericson15,16.67,1,0.25,66.67,1,0.5,4,0
Ericson15,16.67,1,0.25,66.67,1,0.75,9,1
Ericson15,16.67,1,0.25,66.67,1,1,2,1
Ericson15,16.67,1,0.5,66.67,1,0.75,7,0
Ericson15,16.67,1,0.5,66.67,1,1,3,0
Ericson15,16.67,1,0.5,66.67,1,1.25,5,3
Ericson15,20,1,0,21,1,0.25,6,5
Ericson15,20,1,0,21,1,0.5,5,5
Ericson15,20,1,0,21,1,0.75,10,9
Ericson15,20,1,0.25,21,1,0.5,8,8
Ericson15,20,1,0.25,21,1,0.75,10,10
Ericson15,20,1,0.25,21,1,1,3,3
Ericson15,20,1,0.5,21,1,0.75,5,4
Ericson15,20,1,0.5,21,1,1,8,8
Ericson15,20,1,0.5,21,1,1.25,3,3
Ericson15,20,1,0,22,1,0.25,5,5
Ericson15,20,1,0,22,1,0.5,2,1
Ericson15,20,1,0,22,1,0.75,7,7
Ericson15,20,1,0.25,22,1,0.5,7,5
Ericson15,20,1,0.25,22,1,0.75,6,5
Ericson15,20,1,0.25,22,1,1,8,8
Ericson15,20,1,0.5,22,1,0.75,3,2
Ericson15,20,1,0.5,22,1,1,3,3
Ericson15,20,1,0.5,22,1,1.25,3,3
Ericson15,20,1,0,25,1,0.25,5,3
Ericson15,20,1,0,25,1,0.5,4,4
Ericson15,20,1,0,25,1,0.75,2,2
Ericson15,20,1,0.25,25,1,0.5,14,13
Ericson15,20,1,0.25,25,1,0.75,6,6
Ericson15,20,1,0.25,25,1,1,10,9
Ericson15,20,1,0.5,25,1,0.75,5,3
Ericson15,20,1,0.5,25,1,1,6,6
Ericson15,20,1,0.5,25,1,1.25,4,4
Ericson15,20,1,0,30,1,0.25,1,1
Ericson15,20,1,0,30,1,0.5,4,4
Ericson15,20,1,0,30,1,0.75,5,4
Ericson15,20,1,0.25,30,1,0.5,7,4
Ericson15,20,1,0.25,30,1,0.75,6,5
Ericson15,20,1,0.25,30,1,1,7,5
Ericson15,20,1,0.5,30,1,0.75,13,6
Ericson15,20,1,0.5,30,1,1,9,9
Ericson15,20,1,0.5,30,1,1.25,2,2
Ericson15,25,1,0,75,1,0.25,7,6
Ericson15,25,1,0,75,1,0.5,6,4
Ericson15,25,1,0,75,1,0.75,4,2
Ericson15,25,1,0.25,75,1,0.5,3,0
Ericson15,25,1,0.25,75,1,0.75,4,2
Ericson15,25,1,0.25,75,1,1,1,1
Ericson15,25,1,0.5,75,1,0.75,8,2
Ericson15,25,1,0.5,75,1,1,6,2
Ericson15,25,1,0.5,75,1,1.25,5,1
Ericson15,33.33,1,0,133.33,1,0.25,2,0
Ericson15,33.33,1,0,133.33,1,0.5,13,4
Ericson15,33.33,1,0,133.33,1,0.75,5,1
Ericson15,33.33,1,0.25,133.33,1,0.5,9,1
Ericson15,33.33,1,0.25,133.33,1,0.75,5,0
Ericson15,33.33,1,0.25,133.33,1,1,5,1
Ericson15,33.33,1,0.5,133.33,1,0.75,5,3
Ericson15,33.33,1,0.5,133.33,1,1,3,0
Ericson15,33.33,1,0.5,133.33,1,1.25,7,0
Ericson15,40,1,0,42,1,0.25,10,10
Ericson15,40,1,0,42,1,0.5,3,3
Ericson15,40,1,0,42,1,0.75,9,9
Ericson15,40,1,0.25,42,1,0.5,6,6
Ericson15,40,1,0.25,42,1,0.75,5,5
Ericson15,40,1,0.25,42,1,1,3,3
Ericson15,40,1,0.5,42,1,0.75,4,4
Ericson15,40,1,0.5,42,1,1,9,9
Ericson15,40,1,0.5,42,1,1.25,7,7
Ericson15,40,1,0,50,1,0.25,4,4
Ericson15,40,1,0,50,1,0.5,8,7
Ericson15,40,1,0,50,1,0.75,4,4
Ericson15,40,1,0.25,50,1,0.5,2,1
Ericson15,40,1,0.25,50,1,0.75,7,6
Ericson15,40,1,0.25,50,1,1,7,6
Ericson15,40,1,0.5,50,1,0.75,7,4
Ericson15,40,1,0.5,50,1,1,6,6
Ericson15,40,1,0.5,50,1,1.25,8,6
Ericson15,50,1,0,50.5,1,0.25,7,7
Ericson15,50,1,0,50.5,1,0.5,5,5
Ericson15,50,1,0,50.5,1,0.75,3,3
Ericson15,50,1,0.25,50.5,1,0.5,8,8
Ericson15,50,1,0.25,50.5,1,0.75,6,6
Ericson15,50,1,0.25,50.5,1,1,7,7
Ericson15,50,1,0.5,50.5,1,0.75,6,5
Ericson15,50,1,0.5,50.5,1,1,7,7
Ericson15,50,1,0.5,50.5,1,1.25,6,6
Ericson15,50,1,0,55,1,0.25,1,0
Ericson15,50,1,0,55,1,0.5,6,6
Ericson15,50,1,0,55,1,0.75,6,6
Ericson15,50,1,0.25,55,1,0.5,7,7
Ericson15,50,1,0.25,55,1,0.75,9,8
Ericson15,50,1,0.25,55,1,1,8,8
Ericson15,50,1,0.5,55,1,0.75,12,10
Ericson15,50,1,0.5,55,1,1,3,3
Ericson15,50,1,0.5,55,1,1.25,10,9
Ericson15,50,1,0,100,1,0.25,9,4
Ericson15,50,1,0,100,1,0.5,4,2
Ericson15,50,1,0,100,1,0.75,7,6
Ericson15,50,1,0.25,100,1,0.5,5,3
Ericson15,50,1,0.25,100,1,0.75,3,1
Ericson15,50,1,0.25,100,1,1,5,5
Ericson15,50,1,0.5,100,1,0.75,7,3
Ericson15,50,1,0.5,100,1,1,4,3
Ericson15,50,1,0.5,100,1,1.25,4,2
Ericson15,50,1,0,150,1,0.25,5,3
Ericson15,50,1,0,150,1,0.5,4,3
Ericson15,50,1,0,150,1,0.75,7,4
Ericson15,50,1,0.25,150,1,0.5,8,1
Ericson15,50,1,0.25,150,1,0.75,4,2
Ericson15,50,1,0.25,150,1,1,4,2
Ericson15,50,1,0.5,150,1,0.75,7,1
Ericson15,50,1,0.5,150,1,1,10,3
Ericson15,50,1,0.5,150,1,1.25,3,2
Ericson15,100,1,0,101,1,0.25,5,5
Ericson15,100,1,0,101,1,0.5,4,4
Ericson15,100,1,0,101,1,0.75,7,7
Ericson15,100,1,0.25,101,1,0.5,3,3
Ericson15,100,1,0.25,101,1,0.75,9,8
Ericson15,100,1,0.25,101,1,1,3,3
Ericson15,100,1,0.5,101,1,0.75,5,5
Ericson15,100,1,0.5,101,1,1,8,8
Ericson15,100,1,0.5,101,1,1.25,6,6
Ericson15,100,1,0,105,1,0.25,5,4
Ericson15,100,1,0,105,1,0.5,5,5
Ericson15,100,1,0,105,1,0.75,8,8
Ericson15,100,1,0.25,105,1,0.5,8,7
Ericson15,100,1,0.25,105,1,0.75,4,4
Ericson15,100,1,0.25,105,1,1,7,7
Ericson15,100,1,0.5,105,1,0.75,3,3
Ericson15,100,1,0.5,105,1,1,3,3
Ericson15,100,1,0.5,105,1,1.25,2,2
Ericson15,100,1,0,110,1,0.25,6,6
Ericson15,100,1,0,110,1,0.5,4,4
Ericson15,100,1,0,110,1,0.75,4,4
Ericson15,100,1,0.25,110,1,0.5,5,5
Ericson15,100,1,0.25,110,1,0.75,6,4
Ericson15,100,1,0.25,110,1,1,7,7
Ericson15,100,1,0.5,110,1,0.75,8,7
Ericson15,100,1,0.5,110,1,1,4,3
Ericson15,100,1,0.5,110,1,1.25,4,4
Ericson15,100,1,0,150,1,0.25,11,9
Ericson15,100,1,0,150,1,0.5,11,5
Ericson15,100,1,0,150,1,0.75,7,5
Ericson15,100,1,0.25,150,1,0.5,4,3
Ericson15,100,1,0.25,150,1,0.75,7,6
Ericson15,100,1,0.25,150,1,1,7,5
Ericson15,100,1,0.5,150,1,0.75,7,3
Ericson15,100,1,0.5,150,1,1,7,5
Ericson15,100,1,0.5,150,1,1.25,7,6
Ericson15,100,1,0,200,1,0.25,5,1
Ericson15,100,1,0,200,1,0.5,2,1
Ericson15,100,1,0,200,1,0.75,6,3
Ericson15,100,1,0.25,200,1,0.5,7,2
Ericson15,100,1,0.25,200,1,0.75,9,7
Ericson15,100,1,0.25,200,1,1,6,6
Ericson15,100,1,0.5,200,1,0.75,3,1
Ericson15,100,1,0.5,200,1,1,7,3
Ericson15,100,1,0.5,200,1,1.25,11,6
Ericson15,166.67,1,0,666.67,1,0.25,4,0
Ericson15,166.67,1,0,666.67,1,0.5,4,3
Ericson15,166.67,1,0,666.67,1,0.75,6,3
Ericson15,166.67,1,0.25,666.67,1,0.5,4,1
Ericson15,166.67,1,0.25,666.67,1,0.75,9,4
Ericson15,166.67,1,0.25,666.67,1,1,4,1
Ericson15,166.67,1,0.5,666.67,1,0.75,3,1
Ericson15,166.67,1,0.5,666.67,1,1,5,0
Ericson15,166.67,1,0.5,666.67,1,1.25,11,1
Ericson15,200,1,0,202,1,0.25,4,4
Ericson15,200,1,0,202,1,0.5,3,3
Ericson15,200,1,0,202,1,0.75,3,3
Ericson15,200,1,0.25,202,1,0.5,8,8
Ericson15,200,1,0.25,202,1,0.75,8,8
Ericson15,200,1,0.25,202,1,1,10,10
Ericson15,200,1,0.5,202,1,0.75,5,3
Ericson15,200,1,0.5,202,1,1,8,8
Ericson15,200,1,0.5,202,1,1.25,4,3
Ericson15,200,1,0,210,1,0.25,5,4
Ericson15,200,1,0,210,1,0.5,7,7
Ericson15,200,1,0,210,1,0.75,2,2
Ericson15,200,1,0.25,210,1,0.5,5,5
Ericson15,200,1,0.25,210,1,0.75,6,6
Ericson15,200,1,0.25,210,1,1,6,6
Ericson15,200,1,0.5,210,1,0.75,6,6
Ericson15,200,1,0.5,210,1,1,5,5
Ericson15,200,1,0.5,210,1,1.25,3,3
Ericson15,200,1,0,250,1,0.25,3,2
Ericson15,200,1,0,250,1,0.5,7,3
Ericson15,200,1,0,250,1,0.75,5,4
Ericson15,200,1,0.25,250,1,0.5,6,5
Ericson15,200,1,0.25,250,1,0.75,6,6
Ericson15,200,1,0.25,250,1,1,7,6
Ericson15,200,1,0.5,250,1,0.75,3,2
Ericson15,200,1,0.5,250,1,1,7,7
Ericson15,200,1,0.5,250,1,1.25,5,4
Ericson15,200,1,0,300,1,0.25,4,3
Ericson15,200,1,0,300,1,0.5,4,3
Ericson15,200,1,0,300,1,0.75,7,5
Ericson15,200,1,0.25,300,1,0.5,3,1
Ericson15,200,1,0.25,300,1,0.75,6,4
Ericson15,200,1,0.25,300,1,1,1,1
Ericson15,200,1,0.5,300,1,0.75,5,3
Ericson15,200,1,0.5,300,1,1,8,7
Ericson15,200,1,0.5,300,1,1.25,12,12
Ericson15,250,1,0,750,1,0.25,6,0
Ericson15,250,1,0,750,1,0.5,7,3
Ericson15,250,1,0,750,1,0.75,5,0
Ericson15,250,1,0.25,750,1,0.5,8,2
Ericson15,250,1,0.25,750,1,0.75,8,3
Ericson15,250,1,0.25,750,1,1,8,2
Ericson15,250,1,0.5,750,1,0.75,3,2
Ericson15,250,1,0.5,750,1,1,6,1
Ericson15,250,1,0.5,750,1,1.25,2,0
Ericson15,333.33,1,0,1333.33,1,0.25,7,3
Ericson15,333.33,1,0,1333.33,1,0.5,2,1
Ericson15,333.33,1,0,1333.33,1,0.75,3,0
Ericson15,333.33,1,0.25,1333.33,1,0.5,11,0
Ericson15,333.33,1,0.25,1333.33,1,0.75,8,1
Ericson15,333.33,1,0.25,1333.33,1,1,7,1
Ericson15,333.33,1,0.5,1333.33,1,0.75,5,3
Ericson15,333.33,1,0.5,1333.33,1,1,3,1
Ericson15,333.33,1,0.5,1333.33,1,1.25,5,2
Ericson15,400,1,0,500,1,0.25,5,2
Ericson15,400,1,0,500,1,0.5,7,7
Ericson15,400,1,0,500,1,0.75,2,2
Ericson15,400,1,0.25,500,1,0.5,10,2
Ericson15,400,1,0.25,500,1,0.75,8,5
Ericson15,400,1,0.25,500,1,1,4,4
Ericson15,400,1,0.5,500,1,0.75,10,6
Ericson15,400,1,0.5,500,1,1,9,7
Ericson15,400,1,0.5,500,1,1.25,2,2
Ericson15,500,1,0,505,1,0.25,6,6
Ericson15,500,1,0,505,1,0.5,3,3
Ericson15,500,1,0,505,1,0.75,5,4
Ericson15,500,1,0.25,505,1,0.5,8,7
Ericson15,500,1,0.25,505,1,0.75,4,4
Ericson15,500,1,0.25,505,1,1,2,2
Ericson15,500,1,0.5,505,1,0.75,3,3
Ericson15,500,1,0.5,505,1,1,10,10
Ericson15,500,1,0.5,505,1,1.25,7,7
Ericson15,500,1,0,550,1,0.25,3,3
Ericson15,500,1,0,550,1,0.5,4,4
Ericson15,500,1,0,550,1,0.75,10,10
Ericson15,500,1,0.25,550,1,0.5,5,5
Ericson15,500,1,0.25,550,1,0.75,3,3
Ericson15,500,1,0.25,550,1,1,4,4
Ericson15,500,1,0.5,550,1,0.75,4,3
Ericson15,500,1,0.5,550,1,1,3,3
Ericson15,500,1,0.5,550,1,1.25,4,4
Ericson15,500,1,0,1000,1,0.25,7,0
Ericson15,500,1,0,1000,1,0.5,5,3
Ericson15,500,1,0,1000,1,0.75,6,3
Ericson15,500,1,0.25,1000,1,0.5,9,4
Ericson15,500,1,0.25,1000,1,0.75,4,0
Ericson15,500,1,0.25,1000,1,1,6,4
Ericson15,500,1,0.5,1000,1,0.75,6,0
Ericson15,500,1,0.5,1000,1,1,2,1
Ericson15,500,1,0.5,1000,1,1.25,4,3
Ericson15,500,1,0,1500,1,0.25,5,1
Ericson15,500,1,0,1500,1,0.5,7,2
Ericson15,500,1,0,1500,1,0.75,6,0
Ericson15,500,1,0.25,1500,1,0.5,3,0
Ericson15,500,1,0.25,1500,1,0.75,7,3
Ericson15,500,1,0.25,1500,1,1,4,3
Ericson15,500,1,0.5,1500,1,0.75,4,1
Ericson15,500,1,0.5,1500,1,1,7,1
Ericson15,500,1,0.5,1500,1,1.25,4,3
Ericson15,1000,1,0,1010,1,0.25,6,6
Ericson15,1000,1,0,1010,1,0.5,4,4
Ericson15,1000,1,0,1010,1,0.75,5,5
Ericson15,1000,1,0.25,1010,1,0.5,7,7
Ericson15,1000,1,0.25,1010,1,0.75,8,7
Ericson15,1000,1,0.25,1010,1,1,4,4
Ericson15,1000,1,0.5,1010,1,0.75,5,4
Ericson15,1000,1,0.5,1010,1,1,7,7
Ericson15,1000,1,0.5,1010,1,1.25,3,3
Ericson15,1000,1,0,1050,1,0.25,8,6
Ericson15,1000,1,0,1050,1,0.5,2,1
Ericson15,1000,1,0,1050,1,0.75,9,9
Ericson15,1000,1,0.25,1050,1,0.5,6,5
Ericson15,1000,1,0.25,1050,1,0.75,8,8
Ericson15,1000,1,0.25,1050,1,1,5,4
Ericson15,1000,1,0.5,1050,1,0.75,13,10
Ericson15,1000,1,0.5,1050,1,1,2,2
Ericson15,1000,1,0.5,1050,1,1.25,3,3
Ericson15,1000,1,0,1100,1,0.25,5,3
Ericson15,1000,1,0,1100,1,0.5,7,6
Ericson15,1000,1,0,1100,1,0.75,4,3
Ericson15,1000,1,0.25,1100,1,0.5,5,4
Ericson15,1000,1,0.25,1100,1,0.75,6,6
Ericson15,1000,1,0.25,1100,1,1,5,5
Ericson15,1000,1,0.5,1100,1,0.75,3,2
Ericson15,1000,1,0.5,1100,1,1,6,6
Ericson15,1000,1,0.5,1100,1,1.25,5,4
Ericson15,1000,1,0,1500,1,0.25,9,3
Ericson15,1000,1,0,1500,1,0.5,9,6
Ericson15,1000,1,0,1500,1,0.75,3,2
Ericson15,1000,1,0.25,1500,1,0.5,12,9
Ericson15,1000,1,0.25,1500,1,0.75,6,2
Ericson15,1000,1,0.25,1500,1,1,7,4
Ericson15,1000,1,0.5,1500,1,0.75,5,2
Ericson15,1000,1,0.5,1500,1,1,6,4
Ericson15,1000,1,0.5,1500,1,1.25,10,9
Ericson15,1000,1,0,2000,1,0.25,5,2
Ericson15,1000,1,0,2000,1,0.5,4,2
Ericson15,1000,1,0,2000,1,0.75,6,2
Ericson15,1000,1,0.25,2000,1,0.5,4,1
Ericson15,1000,1,0.25,2000,1,0.75,3,0
Ericson15,1000,1,0.25,2000,1,1,4,4
Ericson15,1000,1,0.5,2000,1,0.75,4,1
Ericson15,1000,1,0.5,2000,1,1,3,2
Ericson15,1000,1,0.5,2000,1,1.25,8,4
Ericson15,2000,1,0,2100,1,0.25,8,8
Ericson15,2000,1,0,2100,1,0.5,8,7
Ericson15,2000,1,0,2100,1,0.75,7,5
Ericson15,2000,1,0.25,2100,1,0.5,4,3
Ericson15,2000,1,0.25,2100,1,0.75,1,1
Ericson15,2000,1,0.25,2100,1,1,5,5
Ericson15,2000,1,0.5,2100,1,0.75,3,3
Ericson15,2000,1,0.5,2100,1,1,7,7
Ericson15,2000,1,0.5,2100,1,1.25,5,5
Ericson15,2000,1,0,2500,1,0.25,6,5
Ericson15,2000,1,0,2500,1,0.5,1,1
Ericson15,2000,1,0,2500,1,0.75,4,4
Ericson15,2000,1,0.25,2500,1,0.5,4,4
Ericson15,2000,1,0.25,2500,1,0.75,6,4
Ericson15,2000,1,0.25,2500,1,1,7,6
Ericson15,2000,1,0.5,2500,1,0.75,8,6
Ericson15,2000,1,0.5,2500,1,1,3,1
Ericson15,2000,1,0.5,2500,1,1.25,6,6
Ericson15,2000,1,0,3000,1,0.25,6,2
Ericson15,2000,1,0,3000,1,0.5,6,3
Ericson15,2000,1,0,3000,1,0.75,3,0
Ericson15,2000,1,0.25,3000,1,0.5,4,2
Ericson15,2000,1,0.25,3000,1,0.75,6,1
Ericson15,2000,1,0.25,3000,1,1,2,1
Ericson15,2000,1,0.5,3000,1,0.75,9,2
Ericson15,2000,1,0.5,3000,1,1,3,2
Ericson15,2000,1,0.5,3000,1,1.25,8,4
Ericson15,4000,1,0,5000,1,0.25,10,8
Ericson15,4000,1,0,5000,1,0.5,2,1
Ericson15,4000,1,0,5000,1,0.75,4,4
Ericson15,4000,1,0.25,5000,1,0.5,4,0
Ericson15,4000,1,0.25,5000,1,0.75,6,3
Ericson15,4000,1,0.25,5000,1,1,2,1
Ericson15,4000,1,0.5,5000,1,0.75,7,2
Ericson15,4000,1,0.5,5000,1,1,5,2
Ericson15,4000,1,0.5,5000,1,1.25,8,5
Ericson15,5000,1,0,5050,1,0.25,3,3
Ericson15,5000,1,0,5050,1,0.5,4,3
Ericson15,5000,1,0,5050,1,0.75,2,2
Ericson15,5000,1,0.25,5050,1,0.5,4,4
Ericson15,5000,1,0.25,5050,1,0.75,5,5
Ericson15,5000,1,0.25,5050,1,1,5,5
Ericson15,5000,1,0.5,5050,1,0.75,5,2
Ericson15,5000,1,0.5,5050,1,1,4,4
Ericson15,5000,1,0.5,5050,1,1.25,7,7
Ericson15,5000,1,0,5500,1,0.25,8,7
Ericson15,5000,1,0,5500,1,0.5,3,3
Ericson15,5000,1,0,5500,1,0.75,6,5
Ericson15,5000,1,0.25,5500,1,0.5,3,3
Ericson15,5000,1,0.25,5500,1,0.75,4,2
Ericson15,5000,1,0.25,5500,1,1,6,4
Ericson15,5000,1,0.5,5500,1,0.75,3,1
Ericson15,5000,1,0.5,5500,1,1,6,5
Ericson15,5000,1,0.5,5500,1,1.25,5,4
Ericson15,10000,1,0,10100,1,0.25,5,4
Ericson15,10000,1,0,10100,1,0.5,5,5
Ericson15,10000,1,0,10100,1,0.75,6,6
Ericson15,10000,1,0.25,10100,1,0.5,7,7
Ericson15,10000,1,0.25,10100,1,0.75,5,4
Ericson15,10000,1,0.25,10100,1,1,5,5
Ericson15,10000,1,0.5,10100,1,0.75,4,4
Ericson15,10000,1,0.5,10100,1,1,4,4
Ericson15,10000,1,0.5,10100,1,1.25,7,6
Ericson15,10000,1,0,10500,1,0.25,7,5
Ericson15,10000,1,0,10500,1,0.5,5,4
Ericson15,10000,1,0,10500,1,0.75,4,4
Ericson15,10000,1,0.25,10500,1,0.5,6,6
Ericson15,10000,1,0.25,10500,1,0.75,5,4
Ericson15,10000,1,0.25,10500,1,1,3,3
Ericson15,10000,1,0.5,10500,1,0.75,7,5
Ericson15,10000,1,0.5,10500,1,1,3,2
Ericson15,10000,1,0.5,10500,1,1.25,5,4
Ericson15,10000,1,0,11000,1,0.25,2,1
Ericson15,10000,1,0,11000,1,0.5,4,4
Ericson15,10000,1,0,11000,1,0.75,5,2
Ericson15,10000,1,0.25,11000,1,0.5,3,2
Ericson15,10000,1,0.25,11000,1,0.75,7,6
Ericson15,10000,1,0.25,11000,1,1,12,9
Ericson15,10000,1,0.5,11000,1,0.75,8,6
Ericson15,10000,1,0.5,11000,1,1,4,3
Ericson15,10000,1,0.5,11000,1,1.25,6,5
HS80,1,1,0,100,0.01,0,41,8
HS80,10,1,0,1000,0.01,0,41,21
HS80,100,1,0,10000,0.01,0,41,28
SR14,0.25,1,0,2.5,0.1,0,569,137
SR14,2.5,1,0,25,0.1,0,569,171
SR14,25,1,0,250,0.1,0,569,324
SR14,250,1,0,2500,0.1,0,569,427
SRS14_E2,515,1,0.25,530,1,0.5,378,159
SRS14_E2,530,1,0.5,545,1,0.75,378,163
SRS14_E2,545,1,0.75,560,1,1,378,160
SRS14_E2,515,1,0.25,545,1,0.75,378,199
SRS14_E2,530,1,0.5,560,1,1,378,211
SRS14_E2,515,1,0.25,560,1,1,378,224
SRS14_E2,605,1,1.75,620,1,2,378,134
SRS14_E2,620,1,2,635,1,2.25,378,144
SRS14_E2,635,1,2.25,650,1,2.5,378,118
SRS14_E2,605,1,1.75,635,1,2.25,378,173
SRS14_E2,620,1,2,650,1,2.5,378,159
SRS14_E2,605,1,2.25,650,1,2.5,378,166
SRS14_E2,515,1,0.25,560,1,1,378,225
SRS14_E2,560,1,1,605,1,1.75,378,213
SRS14_E2,605,1,1.75,650,1,2.5,378,187
SRS14_E2,515,1,0.25,605,1,1.75,378,236
SRS14_E2,560,1,1,650,1,2.5,378,216
SRS14_E2,515,1,0.25,650,1,2.5,378,236
SRS14_E2,115,1,0.25,125,1,1,378,287
SRS14_E2,125,1,1,135,1,1.75,378,297
SRS14_E2,135,1,1.75,145,1,2.5,378,283
SRS14_E2,115,1,0.25,135,1,1.75,378,297
SRS14_E2,125,1,1,145,1,2.5,378,289
SRS14_E2,115,1,0.25,145,1,2.5,378,293
SRS14_E3,34,1,0,35,1,186,518,504
SRS14_E3,54,1,0,55,1,117,518,498
SRS14_E3,78,1,0,80,1,162,518,497
SRS14_E3,28,1,0,30,1,179,518,499
SRS14_E3,47,1,0,50,1,160,518,482
SRS14_E3,80,1,0,85,1,157,518,486
SRS14_E3,22,1,0,25,1,136,518,484
SRS14_E3,54,1,0,60,1,111,518,468
SRS14_E3,67,1,0,75,1,119,518,446
SRS14_E3,25,1,0,30,1,80,518,435
SRS14_E3,49,1,0,60,1,89,518,368
SRS14_E3,69,1,0,85,1,91,518,335
SRS14_E3,19,1,0,25,1,53,518,330
SRS14_E3,40,1,0,55,1,62,518,321
SRS14_E3,55,1,0,75,1,61,518,229
SRS14_E3,24,1,0,35,1,29,518,245
SRS14_E3,34,1,0,50,1,30,518,185
SRS14_E3,54,1,0,80,1,30,518,134
SRS14_E3,14,1,0,25,1,19,518,141
SRS14_E3,27,1,0,50,1,21,518,105
SRS14_E3,41,1,0,75,1,20,518,88
SRS14_E3,15,1,0,35,1,13,518,75
SRS14_E3,25,1,0,60,1,14,518,35
SRS14_E3,33,1,0,80,1,14,518,36
SRS14_E3,11,1,0,30,1,7,518,42
SRS14_E3,20,1,0,55,1,7,518,31
SRS14_E3,31,1,0,85,1,7,518,26
SR10_E1,250,1,19,295,1,22,196,57
SR10_E1,100,1,19,118,1,22,196,118
SR10_E1,50,1,19,59,1,22,196,122
SR10_E1,25,1,19,29.5,1,22,196,133
SR10_E1,250,1,16,340,1,22,196,25
SR10_E1,100,1,16,136,1,22,196,74
SR10_E1,50,1,16,68,1,22,196,86
